Iteration,ManagementArea,ActivatedDOValues,ActivatedDO,MatchedDO,MostImportantGoal,TotalNumberOfDO,BiomassHarvested,ManageAreaMaturityPercent,Biomass
4,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,489374.29499999998,87.428186891793175,4794394.6600000001
4,2,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO2,MM1-1_DO2,MM11-1_DO2,MM12-1_DO2,MM13-1_DO2,MM14-1_DO2,MM15-1_DO2,MM16-1_DO2,MM17-1_DO2,MM18-1_DO2,MM19-1_DO2,MM20-1_DO2,MM2-1_DO2,MM21-1_DO2,MM22-1_DO2,MM23-1_DO2,MM24-1_DO2,MM25-1_DO2,MM26-1_DO2,MM27-1_DO2,MM28-1_DO2,MM29-1_DO2,MM3-1_DO2,MM4-1_DO2,MM5-1_DO2,MM6-1_DO2,MM7-1_DO2,MM8-1_DO2,MM9-1_DO2","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,261379.48000000001,86.011968973420466,4304240.2699999996
5,3,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,91717.294999999998,90.735748121737956,5857154.8250000002
5,1,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,94941.509999999995,89.767115887376974,6259495.7400000002
5,2,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,71196.485000000001,86.737087535509289,5928389.4950000001
6,3,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,69449.699999999997,90.654542878618997,5812832.9100000001
6,1,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,39140.25,89.617813968198661,6226667.4550000001
6,2,"50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50,50","MM10-1_DO1,MM1-1_DO1,MM11-1_DO1,MM12-1_DO1,MM13-1_DO1,MM14-1_DO1,MM15-1_DO1,MM16-1_DO1,MM17-1_DO1,MM18-1_DO1,MM19-1_DO1,MM20-1_DO1,MM2-1_DO1,MM21-1_DO1,MM22-1_DO1,MM23-1_DO1,MM24-1_DO1,MM25-1_DO1,MM26-1_DO1,MM27-1_DO1,MM28-1_DO1,MM29-1_DO1,MM3-1_DO1,MM4-1_DO1,MM5-1_DO1,MM6-1_DO1,MM7-1_DO1,MM8-1_DO1,MM9-1_DO1","MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,33575.514999999999,86.672016190513972,5897271.25
7,3,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,213068.66500000001,91.367686663802033,5817108.8200000003
7,1,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,261029.30499999999,90.492209136219898,6694397.2249999996
7,2,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,408094.09999999998,86.92475207242623,6400006.5
8,3,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,191732.97,91.45016255864698,5633140.1399999997
8,1,,,"MM10-1_DO1,MM10-1_DO2,MM10-1_DO3,MM1-1_DO1,MM1-1_DO2,MM1-1_DO3,MM11-1_DO1,MM11-1_DO2,MM11-1_DO3,MM12-1_DO1,MM12-1_DO2,MM12-1_DO3,MM13-1_DO1,MM13-1_DO2,MM13-1_DO3,MM14-1_DO1,MM14-1_DO2,MM14-1_DO3,MM15-1_DO1,MM15-1_DO2,MM15-1_DO3,MM16-1_DO1,MM16-1_DO2,MM16-1_DO3,MM17-1_DO1,MM17-1_DO2,MM17-1_DO3,MM18-1_DO1,MM18-1_DO2,MM18-1_DO3,MM19-1_DO1,MM19-1_DO2,MM19-1_DO3,MM20-1_DO1,MM20-1_DO2,MM20-1_DO3,MM2-1_DO1,MM2-1_DO2,MM2-1_DO3,MM21-1_DO1,MM21-1_DO2,MM21-1_DO3,MM22-1_DO1,MM22-1_DO2,MM22-1_DO3,MM23-1_DO1,MM23-1_DO2,MM23-1_DO3,MM24-1_DO1,MM24-1_DO2,MM24-1_DO3,MM25-1_DO1,MM25-1_DO2,MM25-1_DO3,MM26-1_DO1,MM26-1_DO2,MM26-1_DO3,MM27-1_DO1,MM27-1_DO2,MM27-1_DO3,MM28-1_DO1,MM28-1_DO2,MM28-1_DO3,MM29-1_DO1,MM29-1_DO2,MM29-1_DO3,MM3-1_DO1,MM3-1_DO2,MM3-1_DO3,MM4-1_DO1,MM4-1_DO2,MM4-1_DO3,MM5-1_DO1,MM5-1_DO2,MM5-1_DO3,MM6-1_DO1,MM6-1_DO2,MM6-1_DO3,MM7-1_DO1,MM7-1_DO2,MM7-1_DO3,MM8-1_DO1,MM8-1_DO2,MM8-1_DO3,MM9-1_DO1,MM9-1_DO2,MM9-1_DO3",G1,87,143316.345,90.53798818210187,6574588.3150000004
